pid,condition,structure,condition_type,beginHit,beginExp,endHit,totalTime,attempts,genEdu,comEdu,age,gender,qUnd,qDes,feedback,cheatTrials,status,numberClicks,rews_exp,rews_exp_total,rews_exp_mean,scores,pa_mean,pa_complete,pa_et
257,1,increasing,actionfeedback,2020-09-23 16:18:38.993865,2020-09-23 16:24:10.174975,2020-09-23 16:29:26.206179,10.4,0,High school graduate,No,30,Male,-,-,Everything was clear and easy to understand. Very interesting and fun thanks for letting me participate!,0,4,"[3, 4, 5, 6, 9, 7, 4, 5, 11, 6]","[45, 48, 47, 38, 35, 39, 48, 37, 13, 44]",394.0,39.4,"[53, 56, 39, 46, 35, 31, 44, 37, 13, 40]",0.4048,"[0.5, 0.4, 0.5, 0.429, 0.174, 0.5, 0.4, 0.133, 0.583, 0.429]","[0, 0, 0, 0, 2.512, 0, 0, 2.53, 0, 0]"
258,1,increasing,actionfeedback,2020-09-23 16:22:51.885371,2020-09-23 16:25:15.46868,2020-09-23 16:28:13.997566,5.2,0,College degree,Yes,31,male,-,-,,0,4,"[6, 6, 6, 12, 6, 12, 12, 10, 4, 6]","[54, 38, 50, 24, 46, 26, 14, 46, 54, 18]",370.0,37.0,"[54, 38, 50, 24, 46, 26, 14, 46, 54, 24]",0.3812,"[0.429, 0.286, 0.429, 0.538, 0.286, 0.462, 0.462, 0.385, 0.15, 0.385]","[0, 0, 0, 0, 0, 0, 0, 3.0, 2.657, 7.0]"
259,1,increasing,actionfeedback,2020-09-23 16:24:55.675882,2020-09-23 16:27:13.01412,2020-09-23 16:34:55.081605,9.8,0,High school graduate,No,43,female,-,-,,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[-46, 12, -54, 28, -38, 22, 60, -58, -40, 54]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.189, 2.738, 3.366, 2.748, 3.373, 3.35, 2.755, 2.77, 2.745, 3.332]"
260,1,increasing,actionfeedback,2020-09-23 16:50:26.944606,2020-09-23 16:53:07.689005,2020-09-23 16:56:33.571467,5.9,0,College degree,No,21,Male,-,-,,0,4,"[9, 12, 11, 7, 10, 10, 3, 3, 10, 10]","[39, 44, 35, 49, 14, 28, 45, 45, 44, 42]",385.0,38.5,"[39, 44, 43, 49, 14, 28, 41, 37, 44, 42]",0.4648,"[0.3, 0.308, 0.5, 0.25, 0.462, 0.462, 0.75, 1.0, 0.231, 0.385]","[0, 0, 0, 0, 3.0, 3.0, 0, 0, 3.0, 3.0]"
261,1,increasing,actionfeedback,2020-09-23 16:26:21.700603,2020-09-23 16:30:47.809366,2020-09-23 16:44:48.048285,17.7,0,College degree,No,41,female,-,-,I couldn't figure out what was the logic.,4,4,"[1, 1, 1, 0, 0, 0, 1, 0, 1, 1]","[-1, -1, -1, 0, 0, 0, -1, 0, -1, -1]",-6.0,-0.6,"[29, 19, 45, 36, -48, 24, 23, -46, -43, -31]",0.1571,"[0.25, 0.333, 0.285, 0.0, 0.0, 0.0, 0.25, 0.0, 0.253, 0.2]","[2.998, 2.0, 2.512, 4.433, 2.377, 2.404, 2.998, 3.335, 2.959, 4.0]"
262,1,increasing,actionfeedback,2020-09-23 16:23:16.76752,2020-09-23 16:32:49.374834,2020-09-23 16:36:44.288958,13.2,0,High school graduate,Yes,42,Male,-,-,It was interesting.,0,4,"[3, 3, 3, 3, 3, 3, 4, 3, 3, 3]","[21, 21, 1, 5, 45, 45, 52, 45, 21, 45]",301.0,30.1,"[39, 19, 45, -17, 57, 37, 48, 51, 25, 49]",0.4852,"[0.5, 0.75, 0.182, 0.193, 1.0, 0.375, 0.143, 0.334, 1.0, 0.375]","[0, 0, 2.502, 2.189, 0, 2.34, 3.016, 2.996, 0, 2.334]"
263,1,increasing,actionfeedback,2020-09-23 16:20:39.993035,2020-09-23 16:32:49.387816,2020-09-23 16:39:10.205478,17.0,0,High school graduate,Yes,45,Female,-,-,Thank you for allowing me to participate in your study.,0,4,"[8, 12, 10, 11, 10, 10, 10, 8, 6, 10]","[50, 18, 34, 41, 46, 14, 46, 38, 42, 38]",367.0,36.7,"[50, 18, 34, 41, 46, 14, 46, 38, 44, 38]",0.3807,"[0.222, 0.385, 0.385, 0.385, 0.385, 0.692, 0.462, 0.154, 0.429, 0.308]","[0, 0, 3.0, 2.0, 3.0, 3.0, 3.0, 5.0, 0, 3.0]"
264,1,increasing,actionfeedback,2020-09-23 16:31:21.596724,2020-09-23 16:36:37.672159,2020-09-23 16:40:42.29055,8.1,0,High school graduate,No,31,Male,-,-,That was a pretty fun study to complete. Everything went smoothly. ,0,4,"[8, 10, 8, 7, 8, 6, 8, 6, 6, 8]","[36, 44, 48, 37, 44, 42, 48, 42, 42, 16]",399.0,39.9,"[36, 44, 52, 33, 48, 50, 44, 42, 48, 22]",0.41600000000000004,"[0.444, 0.308, 0.385, 0.385, 0.385, 0.308, 0.385, 0.714, 0.308, 0.538]","[0, 3.0, 5.0, 6.0, 5.0, 7.0, 5.0, 0, 7.0, 5.0]"
265,1,increasing,actionfeedback,2020-09-23 16:33:39.888795,2020-09-23 16:40:10.212945,2020-09-23 16:47:42.331939,13.5,0,College degree,No,43,female,-,-,None,0,4,"[7, 12, 12, 11, 12, 12, 12, 12, 12, 12]","[43, 32, 10, 19, 26, 36, 32, 34, 14, 40]",286.0,28.6,"[43, 32, 10, 19, 26, 36, 32, 34, 14, 40]",0.3484,"[0.25, 0.462, 0.462, 0.308, 0.385, 0.308, 0.385, 0.231, 0.308, 0.385]","[0, 0, 0, 2.0, 0, 0, 0, 0, 0, 0]"
266,1,increasing,actionfeedback,2020-09-23 16:34:21.087743,2020-09-23 16:40:33.87513,2020-09-23 16:46:43.498767,10.8,0,College degree,No,26,Female,-,-,"That was pretty fun, since I was playing for a bonus but didn't have to stress too much because the base pay was already generous. Thanks :) One thing that was unclear to me the whole time was how you determine how much a participant's bonus is. But again, didn't stress too much!",0,4,"[6, 9, 5, 9, 8, 4, 4, 9, 12, 8]","[38, 45, 31, 21, 40, 52, 52, 35, 14, 50]",378.0,37.8,"[38, 45, 31, 21, 40, 52, 52, 35, 8, 50]",0.4089,"[0.286, 0.4, 0.333, 0.231, 0.333, 0.6, 0.6, 0.4, 0.462, 0.444]","[0, 0, 0, 4.0, 0, 0, 0, 0, 0, 0]"
267,1,increasing,actionfeedback,2020-09-23 16:37:57.864417,2020-09-23 16:41:59.598956,2020-09-23 16:48:53.696827,10.6,0,College degree,No,68,female,-,-,,3,4,"[1, 1, 0, 0, 2, 3, 3, 0, 6, 3]","[3, -1, 0, 0, -2, -1, 1, 0, -6, 45]",39.0,3.9,"[55, -37, -18, -48, 46, 19, 21, -12, 18, 45]",0.075,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.75]","[2.726, 2.759, 2.702, 2.383, 2.378, 2.734, 2.737, 2.379, 2.383, 0]"
268,1,increasing,actionfeedback,2020-09-23 16:35:17.042241,2020-09-23 16:44:51.866579,2020-09-23 16:54:55.392327,18.8,0,College degree,Yes,22,male,-,-,,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[44, 14, 30, 14, -40, -46, 20, -30, 24, -24]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.752, 2.384, 2.778, 2.421, 2.745, 3.335, 2.154, 2.398, 2.394, 2.744]"
269,1,increasing,actionfeedback,2020-09-23 16:40:37.704066,2020-09-23 16:46:50.768773,2020-09-23 16:53:12.918421,12.4,0,College degree,No,28,Female,-,-,,0,4,"[3, 3, 3, 3, 8, 6, 2, 2, 2, 2]","[-5, 35, 23, 23, 40, 18, 46, 46, 46, 46]",318.0,31.8,"[-21, 35, 19, 19, 40, 24, 42, 46, 40, 50]",0.5131,"[0.0, 0.5, 0.5, 0.154, 0.381, 0.714, 0.667, 0.215, 1.0, 1.0]","[2.811, 0, 0, 3.497, 2.497, 0, 0, 2.653, 0, 0]"
270,1,increasing,actionfeedback,2020-09-23 16:42:12.183461,2020-09-23 16:47:50.426348,2020-09-23 16:55:55.237083,13.4,0,College degree,No,44,Male,-,-,,0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[1, -1, -1, -1, 1, -5, 1, -1, 1, 5]",0.0,0.0,"[41, 19, 27, 51, 57, 15, -55, -21, -19, -21]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.399, 2.73, 2.789, 2.164, 3.382, 2.418, 2.703, 4.569, 3.34, 2.751]"
271,1,increasing,actionfeedback,2020-09-23 16:26:34.504831,2020-09-23 16:30:50.263763,2020-09-23 16:40:39.973597,13.7,0,High school graduate,Yes,36,Female,-,-,,7,4,"[0, 0, 0, 0, 0, 0, 0, 2, 1, 3]","[0, 0, 0, 0, 0, 0, 0, -2, 1, -1]",-2.0,-0.2,"[26, -34, -12, -20, 18, -54, 36, 46, -43, 43]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.164, 3.337, 2.395, 3.385, 2.385, 2.799, 3.264, 2.387, 3.428, 2.754]"
272,1,increasing,actionfeedback,2020-09-23 16:09:19.718081,2020-09-23 16:13:49.058339,2020-09-23 16:17:16.512978,7.8,0,College degree,No,39,f,-,-,none,0,3,"[3, 3, 3, 3, 3, 3, 8, 6, 6, 6]","[1, 5, 1, 1, 1, 5, 48, 42, 42, 18]",164.0,16.4,"[-31, 55, 53, 21, 51, -15, 48, 50, 42, 14]",0.2033,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.231, 0.857, 0.714, 0.231]","[3.318, 3.336, 2.763, 2.727, 2.172, 2.393, 5.0, 0, 0, 7.0]"
200,0,decreasing,flowchart,2020-09-28 22:05:38.793401,2020-09-28 22:18:55.629404,,20.2,1,College degree,Yes,51,Female,"Yes,",Try to click on less node as possible. ,,0,6,"[5, 5, 9, 5, 9, 4, 9, 3, 7, 7]","[21, 17, 9, 39, 45, 12, 39, -27, 41, 25]",221.0,22.1,"[13, -23, 9, 41, 45, 8, 25, -23, 41, 25]",0.6001,"[0.667, 0.667, 0.4, 0.667, 0.4, 0.8, 0.4, 1.0, 0.5, 0.5]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
201,0,decreasing,flowchart,2020-09-28 22:09:48.146666,2020-09-28 22:17:34.730572,2020-09-28 22:22:33.939414,12.2,1,College degree,No,49,Male,Yes,"The first thing you want to do is click on all of the root circles, the circles across the bottom row, in order to choose the best start to your path.",,0,4,"[5, 8, 6, 7, 6, 7, 5, 5, 5, 5]","[41, 50, 42, 41, 26, -35, 45, 41, 45, -27]",269.0,26.9,"[37, 50, 42, 41, 26, -35, 37, 45, 37, -19]",0.5921,"[0.667, 0.444, 0.571, 0.5, 0.571, 0.5, 0.667, 0.667, 0.667, 0.667]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
202,0,decreasing,flowchart,2020-09-28 22:13:58.10687,2020-09-28 22:17:57.334657,2020-09-28 22:22:04.326907,7.6,1,High school graduate,No,45,female,yes,It told you to go to the next if it wasn't already showing the amount ,this was interesting but the flowchart was the same no matter which path you chose. so the only choice was actually the very first move and the final move,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[30, 30, 42, 18, 36, 18, -46, 24, -30, 22]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]"
203,0,decreasing,flowchart,2020-09-28 22:08:39.086353,2020-09-28 22:18:26.84645,2020-09-28 22:24:51.343361,15.7,1,College degree,Yes,54,male,"yes, i could preview the paths but at a cost so I needed to minimize my use of the preview and settle for the highest value path based on previewing root level first","Click each root node until you reveal a green positive high value, then preview level 2 and 3 nodes for that path, this should result in providing the highest path to choose for the monkey.",,0,4,"[9, 7, 6, 4, 6, 6, 3, 6, 4, 6]","[37, 45, 24, 48, 14, 32, 53, 14, 38, 30]",335.0,33.5,"[37, 43, 24, 44, -62, 32, 51, 14, 38, 30]",0.4398,"[0.4, 0.5, 0.571, 0.333, 0.571, 0.571, 0.167, 0.571, 0.143, 0.571]","[0, 0, 0, 2.0, 0, 0, 3.0, 0, 3.0, 0]"
204,0,decreasing,flowchart,2020-09-28 22:16:08.3141,2020-09-28 22:20:01.093047,2020-09-28 22:23:33.147371,7.2,1,College degree,No,42,Male,No,I wouldn't be able to as it made no sense to me.,"Please consider applying a generous bonus to my payment. My family and I have suffered severe reductions in income as a direct result of the government's incompetent if not criminal response to the pandemic. Additionally, we have not yet received their promised economic stimulus check or annual tax refund either. Thank you very much!",10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[54, -58, -22, 36, 24, 48, 36, 18, 12, 26]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]"
205,0,decreasing,flowchart,2020-09-28 22:07:12.671314,2020-09-28 22:20:02.361104,2020-09-28 22:24:12.82336,16.9,7,College degree,Yes,-,-,-,-,,0,4,"[10, 6, 6, 8, 8, 8, 6, 9, 6, 6]","[-46, 14, 20, 50, 38, 22, 34, 45, 16, 16]",209.0,20.9,"[-46, 14, 20, 50, 38, 22, 32, 45, 16, 16]",0.4951,"[0.364, 0.571, 0.571, 0.444, 0.444, 0.444, 0.571, 0.4, 0.571, 0.571]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
206,0,decreasing,flowchart,2020-09-28 22:17:04.746388,2020-09-28 22:22:22.451352,2020-09-28 22:25:54.183501,4.9,1,College degree,No,30,Male,Yes,"click on the nodes closest to the monkey to know which step to take, then I click on the uppermost branch to tell which fork to take in the end",,0,4,"[3, 3, 7, 5, 5, 5, 5, 4, 5, 5]","[45, 21, 41, 17, 17, 21, 41, 0, 41, 17]",261.0,26.1,"[55, 23, 41, 13, 21, -23, 33, -52, 37, 25]",0.6835,"[1.0, 1.0, 0.5, 0.667, 0.667, 0.667, 0.667, 0.333, 0.667, 0.667]","[0, 0, 0, 0, 0, 0, 0, 2.0, 0, 0]"
207,0,decreasing,flowchart,2020-09-28 22:19:35.939569,2020-09-28 22:22:53.154871,2020-09-28 22:26:42.14743,6.9,1,High school graduate,No,28,male,yes,find best root and observe optimal start path,,0,4,"[6, 7, 5, 6, 6, 6, 6, 9, 6, 5]","[42, 31, 17, 16, 40, 32, 14, -31, 14, 41]",216.0,21.6,"[42, 31, 17, 16, 40, 32, 14, -31, 14, 41]",0.5279,"[0.571, 0.5, 0.667, 0.571, 0.571, 0.571, 0.571, 0.4, 0.571, 0.286]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0]"
208,0,decreasing,flowchart,2020-09-28 22:15:22.002481,2020-09-28 22:22:58.908222,2020-09-28 22:26:49.694126,11.1,2,College degree,No,64,female,Not really.,click on the unobserved root,,8,4,"[3, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[45, -51, 0, 0, 0, 0, 0, 0, 0, 0]",-6.0,-0.6,"[37, -47, 46, 14, -42, 44, 58, 14, 32, -18]",0.2,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0, 0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]"
209,0,decreasing,flowchart,2020-09-28 22:01:05.745433,2020-09-28 22:16:18.73218,2020-09-28 22:18:40.205258,17.3,9,High school graduate,Yes,25,Male,Yes.,Click on the uncovered nodes to find the best path.,,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[-26, 16, 48, -58, -56, -46, 40, 44, 42, 14]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]"
210,0,decreasing,flowchart,2020-09-28 22:17:06.069309,2020-09-28 22:24:07.339416,2020-09-28 22:29:01.98644,11.4,1,College degree,Yes,66,male,yes,discover the values then go accordingly,,0,4,"[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]","[20, 38, 6, 32, -40, 12, 6, 36, 38, 30]",178.0,17.8,"[20, 38, 6, 32, -40, 12, 6, 36, 38, 30]",0.308,"[0.308, 0.308, 0.308, 0.308, 0.308, 0.308, 0.308, 0.308, 0.308, 0.308]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
211,0,decreasing,flowchart,2020-09-28 22:18:18.541288,2020-09-28 22:25:41.271191,2020-09-28 22:30:25.831426,11.9,2,High school graduate,No,36,female,Yes,"At the top of the flow chart, look at which nodes they are referring too (root, second row, or third row) and whether or not it is asking you if the number is showing. If the number is showing, you do nothing. If it is not showing, then you will click on it. ","Not sure if it will give me a completion code to submit on mturk but here is my mturk ID in case it is needed: A1ODWRBV7HFNL. If no completion code, I'll also submit my ID as the code. Thank you for the survey! :) ",0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[-51, 21, 45, 21, 45, 45, 21, -27, 21, 21]",162.0,16.2,"[-41, 15, 55, 17, 39, 35, 27, -25, 15, 9]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
212,0,decreasing,flowchart,2020-09-28 22:15:50.082295,2020-09-28 22:26:59.407352,2020-09-28 22:30:24.315442,8.8,2,High school graduate,No,21,female,Yes,I would say you have the decision to click or not to click.,,6,4,"[5, 6, 0, 0, 0, 0, 0, 0, 1, 4]","[3, 0, 0, 0, 0, 0, 0, 0, 23, 22]",48.0,4.8,"[-19, -48, 14, -26, 48, -24, 18, -48, 11, 22]",0.0518,"[0.125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.143]","[3.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.0, 3.0]"
213,0,decreasing,flowchart,2020-09-28 22:20:17.146483,2020-09-28 22:27:22.023188,2020-09-28 22:31:02.535872,10.6,2,High school graduate,Yes,34,male,It was a little confusing but I think I understood it,"You need to click on the unobserved roots before moving, so you know what side has the least risk and go down that path",,0,4,"[3, 3, 4, 6, 5, 6, 5, 6, 12, 7]","[5, 41, 40, 22, 27, 34, 39, 10, -50, 17]",185.0,18.5,"[-45, 37, 44, 20, 23, 30, 43, 12, -50, 17]",0.3242,"[0.0, 0.167, 0.143, 0.571, 0.125, 0.571, 0.286, 0.571, 0.308, 0.5]","[4.0, 3.0, 3.0, 0, 3.0, 0, 2.0, 0, 0, 0]"
214,0,decreasing,flowchart,2020-09-28 22:21:47.13578,2020-09-28 22:28:30.369765,2020-09-28 22:34:34.047591,12.4,1,College degree,No,-,-,-,-,"Thank you. This was fun. I think I understood the strategy although clicking on the root node as instructed didn't necessarily yield the best outcome of later nodes. Also, the page where I needed to fill in some questions seemed to skip to demographic questions in less than 10 seconds giving me no chance to write anything. Could be an issue. Thank you.",0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[21, 45, 45, -51, 45, 21, 21, 21, 45, 45]",258.0,25.8,"[21, 37, 45, -47, 51, 27, 9, 15, 37, 41]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
215,0,decreasing,flowchart,2020-09-28 22:24:45.149184,2020-09-28 22:29:14.051313,2020-09-28 22:39:12.745106,14.4,1,College degree,Yes,64,male,Yes,"The game itself is stupid and rigged. The strategy involved requires losing money for every click to reveal the amounts in the circles. So, you've lost money right off. There are more ways to lose money than to earn it. So it is impossible for the monkey to earn a lot through the number of rounds in the game.",none,0,4,"[8, 12, 8, 5, 5, 10, 5, 12, 12, 12]","[22, 6, 52, 23, 41, 40, 39, -40, 12, 8]",203.0,20.3,"[22, 6, 52, 31, 37, 40, 43, -48, 12, 8]",0.4485,"[0.444, 0.308, 0.444, 0.667, 0.667, 0.364, 0.667, 0.308, 0.308, 0.308]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
216,0,decreasing,flowchart,2020-09-28 22:27:44.259058,2020-09-28 22:32:26.644139,2020-09-28 22:35:39.862244,7.6,1,High school graduate,No,43,Female,Not exactly,Click on the nodes and go with the ones that had the highest green number,,1,4,"[3, 4, 4, 5, 4, 4, 3, 0, 6, 6]","[45, 44, 46, 49, 42, 38, 27, 0, -28, 12]",275.0,27.5,"[45, 44, 46, 49, 42, 38, 27, -36, -28, 12]",0.2334,"[0.167, 0.143, 0.143, 0.286, 0.143, 0.143, 0.167, 0.0, 0.571, 0.571]","[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 3.0, 4.0, 0, 0]"
217,0,decreasing,flowchart,2020-09-28 22:25:32.773566,2020-09-28 22:35:17.648955,2020-09-28 22:40:12.905326,13.4,1,College degree,No,39,female,"It was not entirely clear as it only really gave two instructions, click or not to click.",I wouldn't recommend using the flowchart. I would recommend clicking on the root numbers until you find the highest number and then swing the monkey through the tree.,,0,4,"[1, 1, 1, 2, 1, 1, 2, 3, 2, 1]","[23, -1, 23, 22, 23, 23, 46, 21, 22, 47]",249.0,24.9,"[11, -17, 21, 10, 29, 17, 40, 15, 14, 49]",0.4,"[0.25, 0.25, 0.25, 0.5, 0.25, 0.25, 0.5, 1.0, 0.5, 0.25]","[3.0, 3.0, 3.0, 2.0, 3.0, 3.0, 2.0, 0, 2.0, 3.0]"
218,0,decreasing,flowchart,2020-09-28 22:31:32.381806,2020-09-28 22:36:06.929292,2020-09-28 22:39:33.417722,7.9,1,College degree,No,27,Female,I think so!,"I think the flowchart was conveying to click the roots. This way, I could find the largest number and continue my path from there.",,0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[21, 45, 45, 45, 45, 21, 45, 45, 45, 45]",402.0,40.2,"[13, 47, 43, 45, 51, 21, 39, 39, 39, 47]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
219,0,decreasing,flowchart,2020-09-28 22:18:00.590651,2020-09-28 22:25:15.679498,2020-09-28 22:30:15.887812,11.8,1,College degree,No,29,Male,Yes,"You're checking the root nodes to determine where to start you way though the tree. By determining the possible starting points, you have a much better chance of gaining a higher total of money.",,0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[45, 21, 45, 45, 21, 45, 21, 45, 45, 21]",354.0,35.4,"[37, 27, 51, 45, 25, 45, 21, 43, 39, 33]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
220,0,decreasing,flowchart,2020-09-28 22:31:41.084,2020-09-28 22:36:13.489077,2020-09-28 22:39:47.913964,7.9,1,College degree,No,-,-,-,-,"The screen skipped ahead on my as I was entering feedback after the experiment. I was trying to say to click on the first row of circles, and then send you monkey up the tree that offers the most money based on just that row.",0,4,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[-27, 45, -51, 21, 45, 21, 45, 45, 45, 21]",210.0,21.0,"[-25, 41, -47, 27, 43, 21, 45, 37, 39, 15]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
221,0,decreasing,flowchart,2020-09-28 22:12:44.18884,2020-09-28 22:15:49.434015,2020-09-28 22:18:29.029666,5.5,1,College degree,Yes,38,Male,Yes I did.,"If you do this, then you should do that.",,10,4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[-38, 40, 58, 54, -26, 18, -30, 30, -42, 22]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]"
222,0,decreasing,flowchart,2020-09-28 22:01:00.317588,2020-09-28 22:13:36.847469,2020-09-28 22:18:23.124177,17.1,3,High school graduate,No,29,Male,I don't think so.,Keep sticking to the tree where the unobserved node consistently produces a positive amount.,,1,4,"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1]","[-1, 23, -1, -1, 47, 47, 23, 23, 0, 23]",183.0,18.3,"[-55, 19, -21, -47, 47, 39, 27, 23, -48, 23]",0.225,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.0, 0.25]","[3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 3.0, 4.0, 3.0]"
223,0,decreasing,flowchart,2020-09-29 00:14:03.816493,2020-09-29 00:18:56.336178,2020-09-29 00:21:47.711519,7.5,2,College degree,No,33,non-binary,"Yes, the flowchart wanted me to learn all of the options on a given level",The strategy was to learn all of the options for the first level of circles,,0,3,"[3, 3, 3, 3, 3, 3, 3, 3, 3, 3]","[45, 45, 45, 45, 21, 45, 45, 21, 45, 45]",402.0,40.2,"[45, 39, 51, 39, 15, 37, 39, 15, 41, 43]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
224,0,decreasing,flowchart,2020-09-28 23:34:48.752896,2020-09-28 23:40:31.490173,2020-09-28 23:44:31.173547,9.6,1,College degree,No,30,female,almost,"to click the unobserved root, according to the flowchart.",,10,3,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0.0,"[-34, 32, 36, 42, 36, -20, 26, 42, 48, 28]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]"
225,0,decreasing,flowchart,2020-09-28 23:24:12.753032,2020-09-28 23:30:06.954033,2020-09-28 23:34:21.325008,9.9,2,College degree,No,37,Female,"Not really, it was kind of confusing. I was unsure how the flowchart strategy helped when the flowchart tip was the same for each round.",Click the unobserved root circles to look for a positive so the monkey can make the maximus amount of money.,,6,3,"[3, 3, 12, 0, 0, 0, 0, 0, 0, 12]","[21, 21, -50, 0, 0, 0, 0, 0, 0, 26]",18.0,1.8,"[19, 13, -50, -48, 42, 36, 38, -48, -22, 26]",0.2616,"[1.0, 1.0, 0.308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.308]","[0, 0, 0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 0]"
